timestamp,value,prediction_training,label,prediction_0,prediction_1,prediction_2,prediction_3,prediction_4
25-08-2017 23,4.0,0.0,0.0,1.0028530359268188,2.340592384338379,1.8791840076446533,1.8507487773895264,2.1566593647003174
26-08-2017 0,3.98,0.0,0.0,1.92093825340271,3.145350933074951,1.8471755981445312,2.8713698387145996,1.2677773237228394
26-08-2017 1,1.45,0.0,0.0,3.6406147480010986,3.1265594959259033,2.2469964027404785,3.724945306777954,2.5637171268463135
26-08-2017 2,0.3,0.0,0.0,4.597537994384766,2.610733985900879,2.895890951156616,1.8908193111419678,2.832366704940796
26-08-2017 3,0.27,0.0,0.0,3.7910118103027344,1.3841205835342407,1.980533242225647,0.6161105036735535,2.087114095687866
26-08-2017 4,0.28,0.0,0.0,2.5767951011657715,1.175931453704834,2.0002357959747314,1.0045851469039917,2.7653260231018066
26-08-2017 5,1.05,0.0,0.0,1.615581750869751,0.7919057607650757,1.475480556488037,0.8267561793327332,2.9828596115112305
26-08-2017 6,0.61,0.0,0.0,0.3030443787574768,0.9937875270843506,1.0898852348327637,1.6916065216064453,2.3191895484924316
26-08-2017 7,1.07,0.0,0.0,-0.13578175008296967,2.1910650730133057,1.9147766828536987,2.6658849716186523,1.6375573873519897
26-08-2017 8,2.14,0.0,0.0,0.5529001951217651,1.9520212411880493,1.4145346879959106,2.446739673614502,0.9099788665771484
26-08-2017 9,1.26,0.0,0.0,1.061497688293457,1.6747294664382935,1.4670119285583496,2.2322652339935303,1.1087915897369385
26-08-2017 10,1.28,0.0,0.0,1.2652395963668823,1.735114336013794,1.8556218147277832,1.1512537002563477,0.9164606332778931
26-08-2017 11,1.89,0.0,0.0,1.2569786310195923,1.1312133073806763,0.9107983708381653,0.7056414484977722,0.36718156933784485
26-08-2017 12,1.83,0.0,0.0,1.4459500312805176,1.1618026494979858,1.0495182275772095,1.2417566776275635,1.1686204671859741
26-08-2017 13,1.05,0.0,0.0,1.7209550142288208,1.0805777311325073,1.1778186559677124,0.7111203074455261,1.5252795219421387
26-08-2017 14,0.8,0.0,0.0,1.3992515802383423,0.9968770742416382,0.8628249764442444,0.8842787742614746,1.3100985288619995
26-08-2017 15,0.94,0.0,0.0,1.353649377822876,1.3211357593536377,1.1951069831848145,1.251659870147705,1.164533019065857
26-08-2017 16,1.86,0.0,0.0,1.6031434535980225,1.0699377059936523,1.1001570224761963,1.1596388816833496,1.4803606271743774
26-08-2017 17,1.1,0.0,0.0,1.3735812902450562,0.7856580018997192,0.9871044158935547,0.9268920421600342,1.712670922279358
26-08-2017 18,0.97,0.0,0.0,0.8093771934509277,1.4167330265045166,1.4544286727905273,1.1360540390014648,1.3677210807800293
26-08-2017 19,1.0,0.0,0.0,0.9154230356216431,1.377458095550537,0.9933821558952332,1.3950514793395996,0.94660484790802
26-08-2017 20,0.79,0.0,0.0,1.3290464878082275,1.3538846969604492,1.1064586639404297,1.7666490077972412,1.2497682571411133
26-08-2017 21,1.11,0.0,0.0,1.5770423412322998,1.0230090618133545,1.2239737510681152,0.967819333076477,1.4091026782989502
26-08-2017 22,0.8,0.0,0.0,1.0782040357589722,0.8513028621673584,1.0285582542419434,0.5816492438316345,0.9228719472885132
26-08-2017 23,0.45,0.0,0.0,0.7688125371932983,1.0537333488464355,1.0453001260757446,1.0258560180664062,1.210450291633606
27-08-2017 0,0.45,0.0,0.0,0.9069470763206482,0.9786688089370728,0.8051422834396362,0.9697065949440002,0.9292421340942383
27-08-2017 1,0.4,0.0,0.0,0.9685200452804565,0.7722693085670471,0.6748881936073303,1.1562092304229736,1.0627976655960083
27-08-2017 2,0.25,0.0,0.0,0.9138889908790588,0.8325714468955994,1.017256736755371,0.7385380864143372,0.9362455606460571
27-08-2017 3,1.21,0.0,0.0,0.6562031507492065,0.5718523263931274,0.654968798160553,0.5293689966201782,0.7934499979019165
27-08-2017 4,0.28,0.0,0.0,0.4275050163269043,0.6054280400276184,0.5842671394348145,0.7195026278495789,0.7470863461494446
27-08-2017 5,0.39,0.0,0.0,0.43897807598114014,0.9630306959152222,0.8461887240409851,0.9760491847991943,0.8951579332351685
27-08-2017 6,1.45,0.0,0.0,0.6683588624000549,0.6022257804870605,0.3626744747161865,0.6821998357772827,0.42129912972450256
27-08-2017 7,1.77,0.0,0.0,0.7097150683403015,0.7833410501480103,0.7390854954719543,0.9834588170051575,0.6528565883636475
27-08-2017 8,2.12,0.0,0.0,0.8770338296890259,0.8415559530258179,0.9364014863967896,0.5846791863441467,1.1086467504501343
27-08-2017 9,2.64,0.0,0.0,0.7140726447105408,0.9595049023628235,0.6504295468330383,0.7177532315254211,0.649571418762207
27-08-2017 10,4.17,0.0,0.0,1.0173383951187134,1.5520728826522827,1.0711207389831543,1.5762958526611328,1.0068448781967163
27-08-2017 11,2.86,0.0,0.0,1.843608021736145,1.7956737279891968,1.3938324451446533,1.5263352394104004,1.3023381233215332
27-08-2017 12,2.58,0.0,0.0,2.3017380237579346,2.00321364402771,1.6119105815887451,1.8186774253845215,2.0130209922790527
27-08-2017 13,2.51,0.0,0.0,2.679389238357544,2.06276798248291,1.7191392183303833,1.4028937816619873,1.3222647905349731
27-08-2017 14,2.73,0.0,0.0,2.9918909072875977,2.049588918685913,1.9167120456695557,1.9329569339752197,2.1090505123138428
27-08-2017 15,2.05,0.0,0.0,3.198690414428711,1.5815452337265015,1.8934812545776367,1.2685294151306152,2.864628314971924
27-08-2017 16,0.57,0.0,0.0,2.3680384159088135,1.7737135887145996,1.9367108345031738,1.3978724479675293,2.4601380825042725
27-08-2017 17,1.08,0.0,0.0,1.9817283153533936,2.0587387084960938,1.9547474384307861,2.0400595664978027,2.3806424140930176
27-08-2017 18,0.64,0.0,0.0,2.111057996749878,1.7687336206436157,1.7032374143600464,2.024353504180908,1.9551619291305542
27-08-2017 19,1.36,0.0,0.0,1.9132399559020996,1.4281055927276611,1.7813496589660645,1.9887630939483643,2.7137928009033203
27-08-2017 20,2.87,0.0,0.0,1.1812485456466675,1.3547693490982056,1.7604008913040161,0.989922821521759,1.5612903833389282
27-08-2017 21,2.93,0.0,0.0,0.48572230339050293,1.7416197061538696,1.5929805040359497,1.9707770347595215,1.5608359575271606
27-08-2017 22,2.9,0.0,0.0,0.9240572452545166,2.3431332111358643,1.8805265426635742,2.39385986328125,1.8107212781906128
27-08-2017 23,0.58,0.0,0.0,1.626186490058899,2.3499670028686523,1.595301866531372,2.3961358070373535,1.1912511587142944
28-08-2017 0,0.32,0.0,0.0,2.3957877159118652,2.4262149333953857,2.021603584289551,2.436511278152466,1.480739712715149
28-08-2017 1,0.28,0.0,0.0,3.004798412322998,1.3077681064605713,1.547931432723999,0.7766702771186829,1.0498110055923462
28-08-2017 2,0.72,0.0,0.0,2.3288557529449463,0.42533376812934875,1.1860082149505615,0.4347662329673767,2.017519235610962
28-08-2017 3,0.61,0.0,0.0,1.1319334506988525,0.3164398968219757,1.132049560546875,-0.2203456163406372,1.8962353467941284
28-08-2017 4,0.26,0.0,0.0,-0.07874445617198944,0.8354209661483765,0.7486682534217834,0.9715650081634521,1.357237696647644
28-08-2017 5,0.84,0.0,0.0,0.07952947914600372,1.3415021896362305,0.8308810591697693,2.077138900756836,1.3568998575210571
28-08-2017 6,1.47,0.0,0.0,0.712195634841919,1.3825560808181763,1.0455167293548584,1.8493545055389404,0.7311275005340576
28-08-2017 7,0.86,0.0,0.0,0.9659206867218018,1.082262396812439,1.1549184322357178,1.3848564624786377,1.1226743459701538
28-08-2017 8,1.53,0.0,0.0,0.7739318609237671,1.205400824546814,1.3114467859268188,0.5840051770210266,0.5132595300674438
28-08-2017 9,1.24,0.0,0.0,0.7598234415054321,0.8820456266403198,0.5956103205680847,0.8118370175361633,0.4649163782596588
28-08-2017 10,1.96,0.0,0.0,1.1176698207855225,1.1638809442520142,0.9809359908103943,1.200101375579834,1.0616525411605835
28-08-2017 11,1.13,0.0,0.0,1.450717806816101,0.806889533996582,0.7388268709182739,0.6339653134346008,1.0475949048995972
28-08-2017 12,1.08,0.0,0.0,1.2115761041641235,1.1759835481643677,1.0864617824554443,1.0614244937896729,1.1883589029312134
28-08-2017 13,1.62,0.0,0.0,1.4102882146835327,1.0953556299209595,0.9856247305870056,0.8170410394668579,1.0268577337265015
28-08-2017 14,2.32,0.0,0.0,1.4405176639556885,1.033575177192688,0.9380473494529724,1.1676387786865234,1.2656913995742798
28-08-2017 15,0.95,0.0,0.0,1.4602363109588623,1.0947118997573853,1.211012363433838,1.069746732711792,1.818703532218933
28-08-2017 16,3.55,0.0,0.0,1.1701955795288086,1.5278115272521973,1.3714351654052734,1.1450352668762207,1.2514058351516724
28-08-2017 17,1.43,0.0,0.0,1.374455213546753,1.3670505285263062,0.9848881363868713,1.5654802322387695,1.1887961626052856
28-08-2017 18,1.4,0.0,0.0,1.7354673147201538,2.277184247970581,2.1026933193206787,2.226262331008911,2.1287484169006348
28-08-2017 19,1.73,0.0,0.0,2.2344813346862793,1.2070547342300415,0.986153781414032,0.8838179111480713,1.237033724784851
28-08-2017 20,0.92,0.0,0.0,1.8014955520629883,1.7152975797653198,1.6942253112792969,1.8644683361053467,1.3734596967697144
28-08-2017 21,2.56,0.0,0.0,2.168930768966675,1.3322616815567017,1.7257931232452393,0.9633623361587524,2.3463432788848877
28-08-2017 22,3.84,0.0,0.0,1.4476187229156494,0.9055330753326416,0.9066120982170105,0.7359775304794312,1.2002042531967163
28-08-2017 23,3.77,0.0,0.0,1.0273760557174683,1.941917061805725,1.8509845733642578,2.297802448272705,2.497019052505493
29-08-2017 0,3.89,0.0,0.0,1.552610158920288,2.7337160110473633,2.2004902362823486,1.9803547859191895,1.6111866235733032
29-08-2017 1,3.16,0.0,0.0,2.231935739517212,2.553166389465332,1.5287532806396484,3.1614227294921875,2.016040802001953
29-08-2017 2,3.16,0.0,0.0,3.2779016494750977,3.3118398189544678,2.9968740940093994,2.8022422790527344,2.0154082775115967
29-08-2017 3,1.11,0.0,0.0,3.9211161136627197,2.244067668914795,2.2592265605926514,1.7097468376159668,2.3577568531036377
29-08-2017 4,0.35,0.0,0.0,3.4470579624176025,1.9550061225891113,2.286695957183838,1.5941150188446045,2.884357213973999
29-08-2017 5,1.68,0.0,0.0,2.848548173904419,1.5882691144943237,1.9968702793121338,0.9865041375160217,2.2327449321746826
29-08-2017 6,1.2,0.0,0.0,2.0951032638549805,1.23170006275177,1.5881564617156982,1.6683189868927002,2.7405619621276855
29-08-2017 7,1.53,0.0,0.0,1.4128375053405762,1.5699117183685303,2.003406524658203,1.7908923625946045,3.151374101638794
29-08-2017 8,1.71,0.0,0.0,0.6656280755996704,1.8207038640975952,1.618126630783081,1.8490452766418457,1.5609241724014282
29-08-2017 9,0.76,0.0,0.0,0.7361419200897217,2.419847011566162,1.911246657371521,3.1187336444854736,1.6882213354110718
29-08-2017 10,0.83,0.0,0.0,1.6766016483306885,2.189318895339966,1.971480131149292,2.231271743774414,1.4849921464920044
29-08-2017 11,0.89,0.0,0.0,1.772229552268982,1.2330200672149658,1.2428463697433472,1.3883533477783203,1.0535367727279663
29-08-2017 12,0.91,0.0,0.0,1.3936383724212646,1.2800588607788086,1.6960786581039429,0.9667335152626038,1.2167879343032837
29-08-2017 13,2.33,0.0,0.0,1.1064400672912598,0.8640749454498291,1.0688719749450684,0.4384899437427521,1.1341536045074463
29-08-2017 14,0.8,0.0,0.0,0.7201616764068604,0.7965657114982605,0.6441051363945007,1.1024644374847412,1.3092782497406006
29-08-2017 15,0.68,0.0,0.0,0.7752388715744019,1.7180116176605225,1.485893726348877,1.6462523937225342,1.4232590198516846
29-08-2017 16,1.27,0.0,0.0,1.3004626035690308,1.1802473068237305,0.7458379864692688,1.2008788585662842,0.6436679363250732
29-08-2017 17,2.41,0.0,0.0,1.4795935153961182,1.155418038368225,1.142446756362915,1.5640170574188232,1.2021769285202026
29-08-2017 18,1.69,0.0,0.0,1.5468146800994873,0.9808704257011414,1.4068663120269775,0.49068909883499146,1.5187585353851318
29-08-2017 19,2.06,0.0,0.0,0.8715965747833252,1.1649295091629028,1.0366737842559814,0.8491292595863342,1.2504395246505737
29-08-2017 20,0.75,0.0,0.0,1.0014662742614746,1.602906584739685,1.0849361419677734,1.6145751476287842,1.0709173679351807
29-08-2017 21,2.59,0.0,0.0,1.7636858224868774,1.8773692846298218,1.4669102430343628,1.979276418685913,1.3405567407608032
29-08-2017 22,1.25,0.0,0.0,2.3026223182678223,0.870593786239624,0.9517669081687927,1.0377451181411743,1.6191011667251587
29-08-2017 23,3.77,0.0,0.0,1.6017920970916748,1.605172038078308,1.9579700231552124,1.1261205673217773,1.763881802558899
30-08-2017 0,3.16,0.0,0.0,1.4399181604385376,1.1933600902557373,1.1042766571044922,0.721186101436615,1.357783555984497
30-08-2017 1,3.07,0.0,0.0,1.3019757270812988,2.405539035797119,1.875205397605896,2.613616704940796,2.092174768447876
30-08-2017 2,3.83,0.0,0.0,2.3652968406677246,2.2270853519439697,1.6885818243026733,2.07429838180542,2.0971519947052
30-08-2017 3,3.1,0.0,0.0,2.6104462146759033,2.6427738666534424,2.154994010925293,2.5239815711975098,1.4947181940078735
30-08-2017 4,3.23,0.0,0.0,3.3015904426574707,2.5206527709960938,2.564784288406372,2.3132200241088867,3.085552930831909
30-08-2017 5,3.33,0.0,0.0,3.190190076828003,2.2701034545898438,2.2557032108306885,1.3020591735839844,1.8480602502822876
30-08-2017 6,3.07,0.0,0.0,2.8843369483947754,2.2591469287872314,2.1587941646575928,2.5525732040405273,3.2118308544158936
30-08-2017 7,3.48,0.0,0.0,3.0085065364837646,2.811429023742676,2.8558106422424316,2.037752151489258,2.673689842224121
30-08-2017 8,2.69,0.0,0.0,2.898557662963867,2.3243141174316406,2.045109510421753,2.674515724182129,3.1087191104888916
30-08-2017 9,4.41,0.0,0.0,2.830955743789673,3.070906400680542,3.040433645248413,2.860778331756592,2.9973390102386475
30-08-2017 10,2.32,0.0,0.0,2.9643943309783936,2.7579452991485596,2.617597818374634,2.5256314277648926,2.6369338035583496
30-08-2017 11,2.01,0.0,0.0,2.8827126026153564,3.141791343688965,2.9916436672210693,3.2540040016174316,3.4296815395355225
30-08-2017 12,3.73,0.0,0.0,3.113319158554077,2.648669719696045,2.524850368499756,2.1709108352661133,2.2385001182556152
30-08-2017 13,2.35,0.0,0.0,2.8654544353485107,2.5717990398406982,2.593144178390503,2.8821470737457275,2.6906678676605225
30-08-2017 14,0.58,0.0,0.0,2.904705286026001,2.6244006156921387,3.0106825828552246,2.2879185676574707,3.6628034114837646
30-08-2017 15,0.82,0.0,0.0,2.266059398651123,2.2041566371917725,1.998071312904358,1.775620937347412,1.8169368505477905
30-08-2017 16,1.85,0.0,0.0,2.1048035621643066,2.1632790565490723,2.0495808124542236,2.853191375732422,2.2115554809570312
30-08-2017 17,1.1,0.0,0.0,2.39618182182312,1.8223150968551636,2.390667676925659,1.6966826915740967,2.5257480144500732
30-08-2017 18,1.63,0.0,0.0,1.4478840827941895,1.1363883018493652,1.488595962524414,1.3083441257476807,2.5319278240203857
30-08-2017 19,0.84,0.0,0.0,0.49781107902526855,1.963611364364624,1.8499952554702759,1.6902427673339844,1.0819579362869263
30-08-2017 20,0.65,0.0,0.0,0.9729814529418945,2.2669897079467773,1.766310453414917,2.6202259063720703,1.4775824546813965
30-08-2017 21,0.78,0.0,0.0,1.8539983034133911,1.2423990964889526,1.0622494220733643,1.7352230548858643,1.565414547920227
30-08-2017 22,1.74,0.0,0.0,1.4391326904296875,1.1799031496047974,1.5144811868667603,1.0948131084442139,1.0432876348495483
30-08-2017 23,0.52,0.0,0.0,1.0166997909545898,1.0689324140548706,1.435227394104004,0.6012269854545593,1.1830672025680542
31-08-2017 0,0.43,0.0,0.0,0.695075273513794,1.1044508218765259,0.9380736351013184,1.000803828239441,1.1971063613891602
31-08-2017 1,0.27,0.0,0.0,0.8671727776527405,0.9255812764167786,0.5711747407913208,1.2583115100860596,0.8997281789779663
31-08-2017 2,0.27,0.0,0.0,1.0912861824035645,1.1673864126205444,1.1497128009796143,1.3162965774536133,0.856826663017273
31-08-2017 3,1.12,0.0,0.0,1.2074605226516724,0.43480390310287476,0.7256602644920349,0.48713362216949463,1.2436264753341675
31-08-2017 4,0.31,0.0,0.0,0.48075756430625916,0.49654874205589294,0.7110693454742432,0.30228734016418457,0.6322871446609497
31-08-2017 5,0.44,0.0,0.0,0.19153977930545807,0.918745219707489,0.8275532126426697,0.9469372630119324,1.013262391090393
31-08-2017 6,1.33,0.0,0.0,0.512855052947998,0.7731015086174011,0.4097915291786194,0.8254144191741943,0.33967581391334534
31-08-2017 7,1.63,0.0,0.0,0.7619200944900513,0.7326449155807495,0.5759430527687073,1.284522533416748,0.911517322063446
31-08-2017 8,2.84,0.0,0.0,0.9121858477592468,0.9682891368865967,1.1288223266601562,0.565756618976593,0.9058309197425842
31-08-2017 9,3.31,0.0,0.0,0.7198276519775391,0.9334022402763367,0.6747918128967285,0.7020063996315002,0.6674089431762695
31-08-2017 10,2.0,0.0,0.0,0.9886122941970825,1.756369948387146,1.2650643587112427,1.6681156158447266,1.2127599716186523
31-08-2017 11,2.5,0.0,0.0,1.905873417854309,1.9823886156082153,1.3714489936828613,1.6353130340576172,1.2260377407073975
31-08-2017 12,2.72,0.0,0.0,2.572096586227417,1.5299025774002075,1.1255656480789185,1.5634064674377441,1.26746666431427
31-08-2017 13,2.07,0.0,0.0,2.7764315605163574,1.7557889223098755,2.0133116245269775,1.35518479347229,2.083683490753174
31-08-2017 14,1.22,0.0,0.0,2.537191390991211,1.3958728313446045,1.6270875930786133,0.7072305679321289,2.2031960487365723
31-08-2017 15,1.4,0.0,0.0,1.9163552522659302,1.531557321548462,1.3771510124206543,1.473104476928711,1.9517107009887695
31-08-2017 16,0.67,0.0,0.0,1.9993284940719604,1.7887382507324219,1.7357019186019897,1.9065675735473633,2.0984444618225098
31-08-2017 17,0.64,0.0,0.0,2.0408315658569336,1.4723151922225952,1.6137315034866333,1.7007086277008057,2.3379499912261963
31-08-2017 18,0.75,0.0,0.0,1.4982662200927734,1.1570943593978882,1.4120187759399414,1.2761502265930176,1.8419673442840576
31-08-2017 19,0.72,0.0,0.0,0.8630884885787964,1.5213884115219116,1.6847349405288696,1.4737799167633057,1.3806639909744263
31-08-2017 20,1.54,0.0,0.0,0.8534793257713318,1.2469838857650757,1.206372618675232,1.4978454113006592,1.5493313074111938
31-08-2017 21,0.68,0.0,0.0,0.7538923025131226,1.2039501667022705,1.0847853422164917,1.4583847522735596,1.1139891147613525
31-08-2017 22,0.64,0.0,0.0,0.7582288384437561,1.5224204063415527,1.4158610105514526,1.5885605812072754,1.1893105506896973
31-08-2017 23,1.44,0.0,0.0,1.0333479642868042,1.161080241203308,0.9715897440910339,0.9964414238929749,0.5328783988952637
01-09-2017 0,1.01,0.0,0.0,1.1200929880142212,0.9350557327270508,0.8967905044555664,1.2070481777191162,0.9947801828384399
01-09-2017 1,0.3,0.0,0.0,1.157546043395996,0.98631352186203,1.1856433153152466,0.6527107954025269,1.2336677312850952
01-09-2017 2,0.36,0.0,0.0,0.8684929609298706,0.7491806149482727,0.6126612424850464,0.5557731986045837,0.6724695563316345
01-09-2017 3,0.29,0.0,0.0,0.8664246201515198,0.8386744856834412,0.7095195651054382,1.070178508758545,0.8389742970466614
01-09-2017 4,0.3,0.0,0.0,1.0913361310958862,0.67903071641922,0.828231155872345,0.6846160292625427,1.0659757852554321
01-09-2017 5,1.16,0.0,0.0,0.7511551976203918,0.2696499526500702,0.4406506419181824,0.3840555250644684,1.0096886157989502
01-09-2017 6,2.06,0.0,0.0,0.22797729074954987,0.6933267116546631,0.7589905858039856,0.6070039868354797,0.6394683122634888
01-09-2017 7,1.08,0.0,0.0,0.297493577003479,1.0373042821884155,0.8053565621376038,1.083345651626587,0.9044233560562134
01-09-2017 8,2.15,0.0,0.0,0.6947852373123169,1.2379177808761597,0.7670227885246277,1.373138189315796,0.9664052724838257
01-09-2017 9,1.07,0.0,0.0,1.1748918294906616,1.2585567235946655,0.8490039110183716,1.2352168560028076,0.4357593357563019
01-09-2017 10,0.92,0.0,0.0,1.6207916736602783,1.497244119644165,1.4127177000045776,1.372666835784912,1.2244292497634888
01-09-2017 11,0.79,0.0,0.0,1.9052941799163818,0.6771072745323181,0.7560285925865173,0.244634747505188,0.9936065673828125
01-09-2017 12,0.57,0.0,0.0,1.3463209867477417,0.7813575267791748,0.8989885449409485,0.7499381899833679,1.1213780641555786
01-09-2017 13,0.61,0.0,0.0,1.2617608308792114,0.770579993724823,1.0063390731811523,0.5639315247535706,1.5310255289077759
